Company Name,Company Domain,Org Industry,Org Employees
Toast,pos.toasttab.com,"Technology, Information & Media",
Tobiko,tobikodata.com,"Technology, Information & Services",25
TodayTix Group (TTG),todaytixgroup.com,"Technology, Information & Media",
Together AI,together.ai,Information Technology & Services,200
Tokio Marine HCC,tmhcc.com,Finance,
toob,toob.co.uk,"Technology, Information & Media",
topi,topi.eu,Information Technology & Services,140
TOPseven,topseven.com,Information Technology & Services,74
Toyota Insurance,toyotainsurance.com,Finance,
TPT Retirement Solutions,tpt.org.uk,Finance,
Trade Nation,tradenation.com,Finance,
TransferGo,transfergo.com,Finance,
Translucent,translucent.io,Finance,
TransRe,transre.com,Finance,
Trek Health,trekhealth.io,Hospital & Health Care,44
Trilogy,trilogy.com,"Technology, Information & Media",
trivago,company.trivago.com,"Technology, Information & Media",
Truecaller,truecaller.com,"Technology, Information & Media",
Trust & Will,trustandwill.com,Information Technology & Services,130
Trust Bank Singapore,trustbank.sg,Banking,51 - 200
Trust Payments,trustpayments.com,Finance,501 - 1000
Trustmark,trustmarkbenefits.com,Finance,1001 - 5000
Turgon AI,turgon.ai,"Technology, Information & Media",18568
Turquoise Health,turquoise.health,Finance,192
Twenty7tec,twenty7tec.com,Finance,51 - 200
U GRO Capital,ugrocapital.com,Finance,1001 - 5000
TTEC Digital,ttecdigital.com,Information Technology & Services,1800
Turquoise Health,turquoise.health,Finance,200
Tyto Athene (Quantum Sky),gotyto.com,Information Technology & Services,890
U GRO Capital,ugrocapital.com,Finance,2500
Understory,understory.io,Information Technology & Services,55
Underwriter Inc.,underwriter-inc.com,Finance,N/A
Uniform,uniform.dev,Information Technology & Services,140
Uniguest,uniguest.com,"Technology, Information & Media",201-500
Unily,unily.com,"Technology, Information & Media",201-500
Unique,unique.ai,Information Technology & Services,110
United Fintech,unitedfintech.com,Finance,N/A
Unwritten,unwritten.co,Finance,N/A
unybrands,unybrands.com,Information Technology & Services,160
Uplight,uplight.com,Information Technology & Services,600
Userled,userled.io,"Technology, Information & Media",26
Utmost (Beeline),beeline.com,"Technology, Information & Media",200
Valarian,valarian.com,Finance,33
valid8Me,valid8me.com,"Technology, Information & Media",200
Vectara,vectara.com,Information Technology & Services,69
Vega (vega-alts.com),vega-alts.com,Information Technology & Services,110
Vehlo,vehlo.com,Information Technology & Services,250
Vertafore,vertafore.com,"Technology, Information & Media",1001
Vertice,vertice.one,Information Technology & Services,390
Veyo,veyo.com,Hospital & Health Care,480
VIBRANIUM®,vibranium.co.in,"Technology, Information & Media",51
VIER,vier.ai,Information Technology & Services,160
Visable,visable.com,"Technology, Information & Media",201
VisionTrack,visiontrack.com,"Technology, Information & Media",51
Vitrifi,vitrifi.net,"Technology, Information & Media",
Viz.ai,viz.ai,Hospital & Health Care,300
"Vocalink, a Mastercard company",vocalink.com,Finance,
Vodex.ai,vodex.ai,"Technology, Information & Media",
Vohra Wound Physicians,vohrawoundcare.com,Hospital & Health Care,360
voize,voize.de,Information Technology & Services,51
Volante Technologies,volantetech.com,"Technology, Information & Media",
Volue,volue.com,Information Technology & Services,670
vRad,vrad.com,Hospital & Health Care,500
Vytalize Health,vytalizehealth.com,Hospital & Health Care,230
WATI,wati.com,Information Technology & Services,120
We Are Learning,wearelearning.io,Information Technology & Services,23
Wealthlane Financial Inc.,wealthlane.co,Finance,20
WebMD Ignite,webmdignite.com,Hospital & Health Care,370
Weld,weld.app,Information Technology & Services,77
Welldoc,welldoc.com,Hospital & Health Care,310
Wellthy,wellthy.com,Hospital & Health Care,260
Wheel,wheel.com,Hospital & Health Care,280
wingpay,wingpay.app,Finance,18568
Wise,withwise.com,"Technology, Information & Media",18568
Aurum WiseX,aurumwisex.com,Finance,18568
Wonderware,wonderware.com,"Technology, Information & Media",18568
WorkerHero,workerhero.com,Information Technology & Services,67
WorkSimpli Software,worksimpli.io,"Technology, Information & Media",18568
Woven by Toyota,woven.toyota,Information Technology & Services,2100
Writesonic,writesonic.com,Information Technology & Services,110
WSCAD GmbH,wscad.com,"Technology, Information & Media",18568
WunderGraph,wundergraph.com,Information Technology & Services,18568
Wyre,wyre.be,"Technology, Information & Media",18568
x1F,x1f.one,Information Technology & Services,650
Xata.io,xata.io,Information Technology & Services,18568
Xceptor,xceptor.com,"Technology, Information & Media",18568
Xchange Benefits,xbllc.com,Finance,18568
XING,xing.com,Information Technology & Services,900
Xpollens,xpollens.com,Finance,
XTEL,xtel-group.com,"Technology, Information & Media",
Yandex.Taxi,yandex-team.ru,Information Technology & Services,580
Yodda,yodda.care,"Technology, Information & Media",
Yoti,yoti.com,"Technology, Information & Media",
YouView TV Limited,youview.com,"Technology, Information & Media",
Yunex Traffic,yunextraffic.com,Information Technology & Services,1900
ZapScale,zapscale.com,Information Technology & Services,30
ZenAdmin,zenadmin.ai,Information Technology & Services,60
Zenoti,zenoti.com,"Technology, Information & Media",501
Zenseact,zenseact.com,Information Technology & Services,630
Zentist,zentist.io,Hospital & Health Care,260
ZeOmega,zeomega.com,"Technology, Information & Media",501
ZeroNorth,zeronorth.com,Information Technology & Services,420
Zeta,zeta.tech,"Technology, Information & Media",1001
Zeti,zeti.group,Finance,
ZILO,zilo.co.uk,Finance,
Zodia Markets,zodiamarkets.com,Finance,
Zoko (YC W21),zoko.io,Finance,
Zuddl,zuddl.com,Information Technology & Services,130
zvoove,zvoove.de,Information Technology & Services,170
Zynix.AI,zynix.ai,Hospital & Health Care,23
