Company Name,Company Domain,Org Industry,Org Employees
2021.AI,2021.ai,AI Governance / MLOps / Enterprise AI SaaS,110
SleekFlow,sleekflow.io,information technology & services,200
FACT Software Group,factsoftware.com,information technology & services,150
Parcel Perform,parcelperform.com,information technology & services,190
Ascentis Private,ascentis.com.sg,information technology & services,150
MOZARK,mozark.ai,information technology & services,120
LANDI Global,landiglobal.com,information technology & services,93
EPOS,epos.com.sg,information technology & services,120
V-Key,v-key.com,information technology & services,120
Moka HR SaaS,mokahr.io,information technology & services,120
Eezee,eezee.co,information technology & services,180
Moving Walls,movingwalls.com,information technology & services,260
Affinidi,affinidi.com,information technology & services,150
Ahrefs,ahrefs.com,information technology & services,150
Browzwear,browzwear.com,information technology & services,150
Ingedata,ingedata.ai,information technology & services,250
SellerApp,sellerapp.com,information technology & services,93
ReverbNation,reverbnation.com,information technology & services,280
Meiro CDP,meiro.io,information technology & services,56
ezCloud Technologies Pte,ezcloud.vn,information technology & services,99
NextBillion.ai,nextbillion.ai,information technology & services,103
oTMS Transport Technologies Pte,otms.sg,information technology & services,130
SimpleWorks,simple.works,information technology & services,170
Qashier,qashier.com,information technology & services,140
StaffAny,staffany.com,information technology & services,53
ZEGOCLOUD,zegocloud.com,information technology & services,62
AIRR Labs,airrlabs.com,information technology & services,300
Sirius,siriustech.io,information technology & services,130
Smarten Spaces,smartenspaces.com,information technology & services,78
Voiso,voiso.com,information technology & services,94
brioHR,briohr.com,information technology & services,78
Toku,toku.co,information technology & services,140
Yedda.AI,yedda.ai,information technology & services,57
ezbuy,ezbuy.sg,information technology & services,140
Bitsmedia,bitsmedia.com,information technology & services,100
Rewardz,rewardz.sg,information technology & services,72
Etaily,etaily.com,information technology & services,140
Pathfinder,pathfinder.global,information technology & services,260
Motorist,motorist.sg,information technology & services,110
Tictag,tictag.io,information technology & services,63
UNL,unl.global,information technology & services,68
Antsomi,antsomi.com,information technology & services,53
MoneySmart Group,moneysmart.com,information technology & services,120
Easybook,easybook.com,information technology & services,170
Cosmose,cosmose.ai,information technology & services,90
LEAP Commerce,leapcommerce.com,information technology & services,130
Una Brands,una-brands.com,information technology & services,99
Enjin,enjin.io,information technology & services,79
myFirst,myfirst.tech,information technology & services,82
WIZ.AI,wiz.ai,information technology & services,170
AMP,useamp.com,information technology & services,55
Ryde,letsryde.com,information technology & services,56
Volopay,volopay.com,information technology & services,130
Sapaad,sapaad.com,information technology & services,120
SWAT Mobility,swatmobility.com,information technology & services,110
Aurionpro Transit,aurotransit.com,information technology & services,70
Style Theory,styletheory.co,information technology & services,51
Neuron Mobility,rideneuron.com,information technology & services,140
CloudKeeper,cloudkeeper.com,information technology & services,250
GetGo Carsharing,getgo.sg,information technology & services,140
Ai Palette,aipalette.com,information technology & services,71
FlixStock,flixstock.com,information technology & services,210
Whale (meetwhale.ai),meetwhale.ai,information technology & services,85
WebEye,webeye.com,information technology & services,140
Avada Commerce,avada.io,information technology & services,70
Radius Synergies International Pvt,xenius.in,information technology & services,270
MoMAGIC Technologies Pvt,momagic.com,information technology & services,130
GrabOn,grabon.in,information technology & services,85
BiteSpeed,bitespeed.co,information technology & services,150
Watchyourhealth.com,watchyourhealth.com,information technology & services,300
Zimyo,zimyo.com,information technology & services,150
BiteSpeed,bitespeed.co,information technology & services,150
Reverie Language,reverieinc.com,information technology & services,170
Locobuzz,locobuzz.com,information technology & services,270
Mylo,mylofamily.com,information technology & services,140
Kaara,kaara.ai,information technology & services,190
SecureKloud,securekloud.com,Information Technology & Services,220
AquaExchange,aquaexchange.com,Information Technology & Services,120
ShopSe Digital Finance,shopse.com,Information Technology & Services,210
Scalong AI,scalong.com,Information Technology & Services,180
Simprosys InfoMedia,simprosys.com,Information Technology & Services,150
IDCUBE,idcube.in,Information Technology & Services,160
Convin,convin.ai,Information Technology & Services,150
Sarv.com,sarv.com,Information Technology & Services,140
Infocusp Innovations,infocusp.com,Information Technology & Services,260
Quytech,quytech.com,Information Technology & Services,260
Supersourcing,supersourcing.com,Information Technology & Services,140
Bhash Software Labs,bhashsms.com,Information Technology & Services,130
ClickPost,clickpost.ai,Information Technology & Services,210
Travelyaari,travelyaari.com,information technology & services,220
HostBooks,hostbooks.com,information technology & services,300
Chat360,chat360.io,information technology & services,130
LeewayHertz,leewayhertz.com,information technology & services,210
AutoVRse,autovrse.com,information technology & services,82
Get My Parking,getmyparking.com,information technology & services,87
Vtiger CRM,vtiger.com,information technology & services,180
Snabbit,snabbit.com,information technology & services,300
Intello Labs,intellolabs.com,information technology & services,190
Dista,dista.ai,information technology & services,130
Figment Global Solutions (TaxCPC),figmentglobal.com,information technology & services,110
WebBee Global,webbeeglobal.com,information technology & services,78
Softlink Global,softlinkglobal.com,Logistics SaaS / Supply Chain,170
Cureskin,cureskin.com,HealthTech / AI Dermatology,300
SpeedTech.ai,speedtech.ai,FinTech SaaS / Conversational AI,82
Ginesys,ginesys.in,Retail Tech / ERP SaaS,270
SigTuple,sigtuple.com,MedTech / AI Diagnostics,130
Statiq,statiq.in,CleanTech / EV Charging SaaS,260
R360 Group (Reward360),reward360.co,MarTech / Loyalty SaaS,230
Velocity,velocity.in,FinTech / Revenue-Based Financing,200
VisAI Labs,visailabs.com,AI/ML / Computer Vision,120
Osfin.ai,osfin.ai,information technology & services,139
Semnox Solutions,semnox.com,information technology & services,210
KITABOO,kitaboo.com,information technology & services,140
Zapbuild,zapbuild.com,information technology & services,200
Nukkad Shops,nukkadshops.com,information technology & services,120
Appy Pie,appypie.com,information technology & services,250
Plural Technology,pluraltechnology.com,information technology & services,170
Atomic North,atomicnorth.com,information technology & services,220
Sankey Solutions,sankeysolutions.com,information technology & services,240
Silicon IT Hub,siliconithub.com,information technology & services,190
Machint Solutions,machintsolutions.com,information technology & services,190
TechVerito,techverito.com,information technology & services,170
TranZact,tranzact.com,information technology & services,110
IncNut Digital,incnut.com,information technology & services,260
Jobin & Jismi,jobinandjismi.com,information technology & services,180
AIM (Analytics India Magazine),analyticsindiamag.com,information technology & services,270
KVP Business Solutions Pvt,kvpbusiness.com,information technology & services,160
Pidge,pidge.in,information technology & services,120
Kaavian,kaavian.com,information technology & services,180
Germin8,germin8.com,information technology & services,120
Benepik,benepik.com,information technology & services,110
Browntape by Ginesys,browntape.com,information technology & services,90
BlueKaktus,bluekaktus.com,information technology & services,94
Love In Store,loveinstore.com,information technology & services,300
Modefin,modefin.com,information technology & services,130
AiSensy,aisensy.com,information technology & services,120
Bijak,bijak.in,information technology & services,280
Legasis Private,legasis.in,information technology & services,210
Idealake Information Technologies Pvt,idealake.com,information technology & services,280
Mihup.ai,mihup.ai,Information Technology & Services,110
factoHR,factohr.com,Information Technology & Services,120
mFilterIt,mfilterit.com,Information Technology & Services,250
DoubleTick,doubletick.io,Information Technology & Services,110
gnani.ai,gnani.ai,Information Technology & Services,110
Qtech,qtechsoftware.com,Information Technology & Services,120
Techjockey.com,techjockey.com,information technology & services,220
CEPTES Software Pvt,ceptes.com,information technology & services,210
Shaadidukaan,shaadidukaan.com,information technology & services,110
Planfirma Technologies,planfirma.com,information technology & services,51
Skilrock,skilrock.com,information technology & services,160
Nucore Software Solutions,nucore.in,information technology & services,210
eCAPS Cybersecurity & Networking,caps.in,information technology & services,200
Bizongo,bizongo.com,information technology & services,190
Cnergyis Infotech India,cnergyis.com,information technology & services,280
Scalefusion,scalefusion.com,information technology & services,120
udChalo,udchalo.com,information technology & services,180
E2E Cloud,e2enetworks.com,information technology & services,240
Sinch,sinch.com,information technology & services,3600
NEXTDC,nextdc.com,information technology & services,280
Propeller,propelleraero.com,information technology & services,380
Culture Amp,cultureamp.com,information technology & services,950
BigCommerce,bigcommerce.com,information technology & services,1200
Ignition,ignitionapp.com,information technology & services,320
Vanta,vanta.com,information technology & services,1700
NEC Australia,nec.com.au,information technology & services,1000
