Company Name,Company Domain,Org Industry,Org Employees
HEAL Software,healsoftware.ai,information technology & services,68
Hireology,hireology.com,information technology & services,180
Talview,talview.com,information technology & services,220
Assert AI,assertai.com,information technology & services,76
Profit.co,profit.co,information technology & services,200
graas,graas.ai,information technology & services,290
PhaseZero.ai,phasezero.ai,information technology & services,52
ParallelDots,paralleldots.com,information technology & services,220
Mad Street Den (Vue.ai),madstreetden.com,information technology & services,170
Phi Commerce,phicommerce.com,information technology & services,240
AirFi,airfi.aero,information technology & services,68
Kirusa,kirusa.com,information technology & services,95
Flam,flamapp.ai,information technology & services,120
Mystifly,mystifly.com,information technology & services,260
FirstHive,firsthive.com,information technology & services,110
Benchmark Email,benchmarkemail.com,information technology & services,120
Editorialist,editorialist.com,information technology & services,230
Frinks AI,frinks.ai,information technology & services,55
Adaptiva,adaptiva.com,information technology & services,98
Nomis Solutions,nomissolutions.com,information technology & services,78
Zvolv,zvolv.com,information technology & services,75
TRAY,tray.com,information technology & services,75
Daalchini,daalchini.co.in,information technology & services,110
Procol,procol.io,information technology & services,200
Crayon Data,crayondata.ai,information technology & services,220
CITYFURNISH,cityfurnish.com,information technology & services,200
Frappe,frappe.io,information technology & services,140
Neokred,neokred.tech,information technology & services,120
CedCommerce,cedcommerce.com,information technology & services,81
Rappit,rappit.io,information technology & services,250
Sogolytics,sogolytics.com,information technology & services,110
jrni,jrni.com,information technology & services,84
Coats Digital,coatsdigital.com,information technology & services,150
DataWeave,dataweave.com,information technology & services,250
energytec.ai,energytec.ai,information technology & services,120
imagine.io,imagine.io,information technology & services,110
Upsun (Platform.sh),upsun.com,information technology & services,300
Enterprise Bot,enterprisebot.ai,information technology & services,100
Nexus Cognitive,nexuscognitive.com,information technology & services,79
Engati,engati.ai,information technology & services,110
Lemnisk,lemnisk.co,information technology & services,71
Saras Analytics,sarasanalytics.com,information technology & services,190
TrusTrace,trustrace.com,information technology & services,160
INVIDI Technologies,invidi.com,information technology & services,260
Lookinsure,lookinsure.com,information technology & services,79
Exalogic Consulting,exalogic.co,information technology & services,270
Mondia,mondia.com,information technology & services,270
Axidian,axidian.com,information technology & services,50
CEQUENS,cequens.com,information technology & services,180
Fragma Data,fragmadata.com,information technology & services,210
Pepagora,pepagora.com,information technology & services,110
Swapp,joinswapp.com,information technology & services,68
Eat App,eatapp.co,information technology & services,55
TPConnects,tpconnects.com,information technology & services,200
Voxtron,voxtronme.com,information technology & services,100
Banuba,banuba.com,information technology & services,120
Nukta,nukta.com,information technology & services,94
DubiCars,dubicars.com,information technology & services,95
DTEK.ai,dtek.ai,information technology & services,66
Toothpick,toothpick.com,information technology & services,120
Databorn,databorn.ai,information technology & services,170
BBI,bbi.ai,information technology & services,240
Tomoru,tomoru.app,information technology & services,81
nybl,nybl.ai,information technology & services,78
IPRoyal,iproyal.com,information technology & services,140
invygo,invygo.com,information technology & services,120
TECHSOPHY,techsophy.com,information technology & services,200
iPOS,ipossoft.com,information technology & services,52
Amani,amani.ai,information technology & services,65
Datacultr,datacultr.com,information technology & services,120
WovV,wovvtech.com,information technology & services,200
mazeed,mazeed.com,information technology & services,150
OneTwoTrip,onetwotrip.com,information technology & services,220
Content Arcade,contentarcade.com,information technology & services,240
Realiste AI,realiste.ai,information technology & services,72
Yango Tech,yango-tech.com,information technology & services,77
desertcart,desertcart.com,information technology & services,110
LikeCard,likecard.com,information technology & services,150
Urbi,urbi.ae,information technology & services,120
Arpatech,arpatech.com,information technology & services,210
Elluminati,elluminatiinc.com,information technology & services,74
TMBill,tmbill.com,information technology & services,77
Ogram,ogram.co,information technology & services,120
Synapse Analytics,synapse-analytics.io,information technology & services,62
HRlink,hrlink.space,information technology & services,53
Zofeur,zofeur.com,information technology & services,150
Swvl,swvl.com,information technology & services,290
MAKAN,makanhome.ae,information technology & services,120
COFE App,cofeapp.com,information technology & services,86
