Company Name,Company Domain,Org Industry,Org Employees
entomo,entomo.co,information technology & services,324
Jellyvision,jellyvision.com,information technology & services,290
Binti,binti.com,information technology & services,96
MacStadium,macstadium.com,information technology & services,120
CommandLink,commandlink.com,information technology & services,280
Dimagi,dimagi.com,information technology & services,324
Docupace,docupace.com,Wealth management software / fintech,140
Monetate,monetate.com,AI driven personalization and experimentation,120
Itential,itential.com,Network automation software,210
One Door,onedoor.com,Retail software,130
Connectbase,connectbase.com,Telecom data / network intelligence software,130
SpotDraft,spotdraft.com,Contract lifecycle management software,250
Tango,tangoanalytics.com,Retail operations / space planning software,300
Twill,withtwill.com,Supply chain / logistics software,150
Brandlive,brandlive.com,Video and event software,200
Domino Data Lab,domino.ai,MLOps / AI platform,310
Exigo,exigo.com,Compensation / MLM platform,170
Basys,basyspro.com,Payments software,160
Logiwa,logiwa.com,Warehouse management software,150
GRIN,grin.co,Creator marketing software,120
GovSpend,govspend.com,Public sector procurement software,180
Raken,rakenapp.com,Construction field reporting software,120
AKKO,getakko.com,Device protection software,120
Workera,workera.ai,AI skills intelligence platform,300
Vu,vu.network,Telecom / network software,170
Autonoma AI,getautonoma.com,AI automation software,150
EasyPost,easypost.com,Shipping API / logistics software,350
RevenueWell,revenuewell.com,Dental practice software,180
Model ML,modelml.com,Fintech AI,130
Ezoic,ezoic.com,AdTech,190
vidIQ,vidiq.com,YouTube Analytics,132
Courier Health,courierhealth.com,Healthcare Tech,110
Loyal,loyalhealth.com,Healthcare Tech,200
Valant,valant.io,Behavioral Health,140
Impiricus,impiricus.com,Healthcare Ops,140
CloudBolt,cloudbolt.io,Cloud Management,140
NexHealth,nexhealth.com,Healthcare Tech,230
Vibes,vibes.com,Mobile Marketing,120
Powerfront,powerfront.com,Customer Engagement,120
Deposco,deposco.com,Supply Chain,230
InstaMed a J.P. Morgan company,instamed.com,Healthcare Payments,150
AlertMedia,alertmedia.com,Emergency Comm,400
Archipelago,onarchipelago.com,Analytics,120
PartnerStack,partnerstack.com,Partner Management,380
Tactiq,tactiqtech.com,Meeting Notes,110
Rootstock,rootstock.com,ERP Software,140
JuliaHub,juliahub.com,Scientific Computing,120
Skillable,skillable.com,Talent Assessment,310
Vi,vi.co,MLOps,150
Drivemode,drivemode.com,Automotive Tech,130
Single Digits,singledigits.com,? Analytics?,350
BrightAI,bright.ai,AI,110
EON,eon.xyz,? Tech,250
InfoTrack US,infotrack.com,Legal Tech,230
Gruve,gruve.ai,AI,480
Pallet,pallet.com,information technology & services,110
Fulcrum,fulcrumapp.com,information technology & services,110
Lob,lob.com,information technology & services,410
Aravo Solutions,aravo.com,information technology & services,140
ShipHawk,shiphawk.com,information technology & services,120
Lotame,lotame.com,information technology & services,160
Dispatch,dispatch.me,information technology & services,190
Raydiant,raydiant.me,information technology & services,140
Revenue.io,revenue.io,information technology & services,110
Beyond Now,beyondnow.com,information technology & services,170
Smart Communications,smartcommunications.com,information technology & services,450
Metrc,metrc.com,information technology & services,180
Autonomize AI,autonomize.ai,information technology & services,120
CommerceHub,commercehub.com,information technology & services,120
Syndio,synd.io,information technology & services,150
Actsoft,actsoft.com,information technology & services,130
Magic Labs,magic.link,information technology & services,200
Fastbreak AI,fastbreak.ai,information technology & services,110
SupplyPike,supplypike.com,information technology & services,140
Vyond,vyond.com,information technology & services,270
Percona,percona.com,information technology & services,350
Kipu Health,kipuhealth.com,information technology & services,250
OroCommerce,oroinc.com,information technology & services,140
Vibrent Health,vibrenthealth.com,information technology & services,110
NimbleRx,nimblerx.com,"Healthtech, pharmacy, prescription delivery",150
Togetherwork,togetherwork.com,information technology & services,300
LogiNext,loginextsolutions.com,information technology & services,160
Accrete,accrete.ai,information technology & services,230
Network Optix,networkoptix.com,information technology & services,190
Nitrogen,nitrogenwealth.com,information technology & services,210
Mangomint,mangomint.com,information technology & services,130
Miva,miva.com,information technology & services,200
Electric,electric.ai,information technology & services,500
WorkFusion,workfusion.com,information technology & services,230
CTERA,ctera.com,information technology & services,200
Pathwise,pathwisek12.com,information technology & services,110
Signpost,signpost.com,information technology & services,200
AVOXI,avoxi.com,information technology & services,180
Rockbot,rockbot.com,information technology & services,110
Legion,legion.co,information technology & services,250
LeanData,leandata.com,information technology & services,200
ClassLink,classlink.com,Information technology & services,300
HONK,honkforhelp.com,Information technology & services,120
Movista,movista.com,Information technology & services,160
Aleo,aleo.org,Information technology & services,150
PlanHub,planhub.com,Information technology & services,190
Sunset,sunsethq.com,Information technology & services,140
Constellation,helloconstellation.com,Information technology & services,210
BrightInsight,brightinsight.com,Information technology & services,160
Aira,aira.io,Information technology & services,180
Unify,unifygtm.com,Information technology & services,120
EDITED,edited.com,Information technology & services,210
Draup,draup.com,Information technology & services,390
Alert Enterprise,alertenterprise.com,Information technology & services,290
DataVisor,datavisor.com,Information technology & services,170
Accent,accent-technologies.com,Information technology & services,140
TPGi a Vispero Company,tpgi.com,Information technology & services,110
NewStore,newstore.com,Information technology & services,180
Arkestro,arkestro.com,Information technology & services,110
Seel,seel.com,Information technology & services,130
onXmaps,onxmaps.com,Information technology & services,470
Corestream,corestream.com,Information technology & services,130
Zoox Smart Data,zooxsmart.com,Information technology & services,110
Transmit,transmit.live,Information technology & services,110
Avail,availtec.com,Information technology & services,150
Unified,unified.com,Information technology & services,230
Botkeeper,botkeeper.com,Information technology & services,310
Cloud 9,cloud9health.ai,Behavioral health / healthtech,170
myKaarma,mykaarma.com,Automotive SaaS,290
Enact Solar,enact.solar,Clean energy SaaS,180
CoinTracker,cointracker.io,Crypto compliance SaaS,130
GridGain,gridgain.com,Enterprise data infrastructure software,140
Chef Robotics,chefrobotics.ai,AI robotics / physical AI,140
Cursor,cursor.com,AI code editor,460
Direct Care Innovations,dcisoftware.com,Healthcare software,140
Foundation AI,foundationai.com,AI software,270
WorkGenius Group,workgenius.com,Talent marketplace / services-tech,250
OvationCXM,ovationcxm.com,CX software,130
Jopari Solutions,jopari.com,Healthcare software,110
Propel,propelsoftware.com,PLM/QMS/PIM SaaS,130
Restaumatic,restaumatic.com,Restaurant tech SaaS,110
Luware,luware.com,Contact center software,160
Kittl,kittl.com,AI design platform,160
Keelvar,keelvar.com,Supply chain software,140
Kurmi,kurmi-software.com,Telecom software,120
kShuttle,kshuttle.io,information technology & services,160
Vortexa,vortexa.com,information technology & services,160
HICX,hicx.com,information technology & services,120
Evercam,evercam.io,information technology & services,160
Intent HQ,intenthq.com,information technology & services,120
Landytech,landytech.com,information technology & services,130
Apify,apify.com,information technology & services,170
Partoo,partoo.co,information technology & services,480
edrone,edrone.me,information technology & services,170
Gradyent,gradyent.ai,information technology & services,150
Suade,suade.org,information technology & services,120
Fourvenues,fourvenues.com,information technology & services,190
Feefo,feefo.com,information technology & services,130
OCUS,ocus.com,information technology & services,350
TechWolf,techwolf.ai,information technology & services,140
iiko,iiko.ru,information technology & services,150
Prolific,prolific.com,information technology & services,190
crème de la crème,cremedelacreme.io,information technology & services,240
HYPERVSN,hypervsn.com,information technology & services,140
EXUS,exus.co.uk,information technology & services,420
Smartcat,smartcat.com,information technology & services,270
Fiftytwo A/S,fiftytwo.com,information technology & services,110
Aize,aize.io,information technology & services,200
Icecat,icecat.com,information technology & services,150
HiveMQ,hivemq.com,information technology & services,180
boost.ai,boost.ai,information technology & services,160
Lavanda,getlavanda.com,information technology & services,330
Adsquare,adsquare.com,information technology & services,120
FA Solutions,fasolutions.com,information technology & services,120
Flanks,flanks.io,information technology & services,110
TEKYAZ Teknolojik Yazılımlar,tekyaz.com,information technology & services,130
Xledger Norge,xledger.com,information technology & services,170
Spirii,spirii.com,information technology & services,150
CTAIMA,ctaima.com,information technology & services,270
HousingAnywhere,housinganywhere.com,information technology & services,220
Planner 5D,planner5d.com,information technology & services,130
Trustpair,trustpair.com,information technology & services,110
SkySpecs,skyspecs.com,information technology & services,270
Improbable,improbable.io,information technology & services,160
Gelato,gelato.com,information technology & services,480
CloudNC,cloudnc.com,information technology & services,120
Batch,batch.com,information technology & services,120
Vaadin,vaadin.com,information technology & services,120
Ema,ema.co,Enterprise AI / Agentic Workflows,51
Prisma,prisma.io,Developer Tools / Database ORM,200
Neem,weareneem.com,Government / Public Sector Tech,220
Synder,synder.com,Accounting Automation / FinTech SaaS,110
Axelor,axelor.com,ERP / Business Applications,140
INNERGY,innergy.com,Construction / Woodworking Industry SaaS,150
Centra,centra.com,E-commerce SaaS / DTC,320
Ventrata,ventrata.com,Tourism / Ticketing SaaS,120
ERPLY Retail,erply.com,Retail POS / SaaS,140
Natech Banking Solutions,natechbanking.com,Banking Tech / FinTech SaaS,150
NeoLedge,neoledge.com,Document Management / ECM SaaS,170
iplicit,iplicit.com,Accounting / ERP SaaS,150
PlotBox,plotbox.com,DeathCare / Cemetery Management SaaS,130
Blink,joinblink.com,Employee Experience / Frontline SaaS,120
Adthena,adthena.com,Ad Intelligence / MarTech SaaS,130
Revenue Grid,revenuegrid.com,Revenue Intelligence / Sales SaaS,170
IPV Curator,ipv.com,Media Tech / DAM SaaS,130
Asolvi,asolvi.com,Field Service Management SaaS,120
Alasco,alasco.com,Information technology & services,150
Thinventory,thinventory.com,Information technology & services,350
Anyone.com,anyone.com,Information technology & services,270
Fospha,fospha.com,Information technology & services,160
Safetica,safetica.com,Information technology & services,120
SilverRail,silverrailtech.com,Information technology & services,140
Infinity,infinity.co,Information technology & services,440
Frisbii,frisbii.com,Information technology & services,120
indigitall,indigitall.com,Information technology & services,120
Dealfront,dealfront.com,Information technology & services,180
Phorest,phorest.com,Information technology & services,250
Radar Healthcare,radarhealthcare.com,information technology & services,130
Commsignia,commsignia.com,information technology & services,140
Malou,malou.io,information technology & services,120
Delfos Energy,delfos.energy,information technology & services,120
Purple,purple.ai,information technology & services,170
Epignosis learning,epignosishq.com,information technology & services,270
Bondex,bondex.app,information technology & services,200
YourParkingSpace,yourparkingspace.co.uk,information technology & services,150
iObeya,iobeya.com,information technology & services,160
Trio Mobil,triomobil.com,information technology & services,250
Zyte,zyte.com,information technology & services,220
CARYA,carya.eu,information technology & services,140
Corporater,corporater.com,information technology & services,260
Vypr,vyprclients.com,information technology & services,110
Antavo AI Loyalty Cloud,antavo.com,information technology & services,110
Experlogix,experlogix.com,information technology & services,230
Sensei,sensei.tech,information technology & services,120
Stravito,stravito.com,information technology & services,120
Metrologic Group,metrologic.group,information technology & services,160
Billogram,billogram.com,information technology & services,130
